-3.801316794401127241e-01,-3.737191458078473194e-02,1.606924952718691568e-01
1.281847031648659097e-01,-3.803700391616429092e-03,1.641385950168634117e-02
6.503825694061610152e-01,1.065946729154467976e+00,2.436118977198526436e-01
5.126772861404402803e-01,8.023984470583038764e-01,9.678303890893054373e-02
-1.470328276743868290e-01,2.454206355066410397e-02,3.212275546382883235e-02
-8.411825325177373081e-02,3.375857138121440282e-01,2.686078655704630114e-01
-2.227255392153115465e-01,5.243178353457554897e-01,1.384485664988043541e-01
-8.941164166738119201e-02,-4.331756516335479867e-01,3.081190836755562934e-01
-2.179673578432459180e-01,-1.707877162645680791e+00,7.693110168662761761e-02
7.049743237279796348e-01,-1.652921533430508905e-01,7.190955138794050128e-02
1.872613006094207277e-01,1.223058031997227152e-01,2.191201776801275647e-02
-7.406243601090226059e-02,1.342910113538495542e+00,8.437011969755962848e-02
-2.126220583709764744e-01,1.180666576511489207e+00,1.857983517209436664e-01
-4.831322100785714890e-01,2.535970413705402882e-01,1.860238097084835340e-01
-6.929103481561377231e-01,1.966747133071924669e-01,6.925261482315635611e-03
-3.959724223519299202e-01,-1.483441553620563624e-01,1.890859513597232255e-01
-1.710834783618846860e-02,-1.576486540961263838e+00,6.077250084689634485e-02
1.372461551413732828e-01,-4.113022935164485361e-01,3.589948776424209398e-02
-4.436831762649566802e-01,7.549469023364331344e-01,2.509133938212075310e-01
-1.407110210952718377e-01,4.639120214815724980e-02,1.598026519801901968e-01
-3.726706852870199649e-01,7.845632219566465171e-01,1.285093243623829373e-01
3.616831356241803075e-01,1.327639263718459306e+00,1.595516098147344575e-01
4.887310833225830264e-02,1.542684525577927346e+00,2.716828499445168577e-01
-6.434506286684628373e-02,5.600638536626093567e-01,8.120214794184925367e-02
2.868282742818399345e-01,2.182367591668634699e-01,2.368958513929137200e-01
-2.537192131317909244e-02,1.624177397547208912e+00,2.029112917305465544e-02
-8.235305655671287806e-02,1.334550004033830284e+00,2.684584283413054551e-01
-3.646218679498504645e-01,4.680962559924842226e-01,1.522795252064722549e-01
-2.466724756389757911e-01,1.101954186104558975e+00,1.149492364203737703e-02
-1.886472045936623265e-01,-8.039131273356004970e-01,1.360472107265276176e-01
-2.324717045936940119e-01,-1.577765070372068923e+00,2.317506764631720728e-01
-2.583265037150116461e-01,-1.875003526161214407e-01,4.698621309188297929e-02
5.441166780944437509e-01,-2.788399096052725512e-01,1.863562988216364569e-01
-7.855721783158596816e-01,-4.721030480262131679e-01,1.710706303861587729e-01
-2.149262239547262143e-01,-5.358484198539212873e-01,1.624311129619938898e-01
6.663195360615987717e-01,-6.119651212824795961e-01,2.479398081070806337e-02
2.609241624483183974e-01,-4.127394336143749148e-02,9.001954462580665992e-03
6.328156478928078643e-01,1.560877274956448679e-01,6.763370893255798988e-02
6.761635116793740519e-02,6.944495451720846813e-01,1.816034058275496355e-01
-7.298507480243071610e-01,7.455197992343123303e-01,2.128549411810778391e-01
-7.638099464698951957e-01,1.841767240279529594e-01,1.664152558793260267e-02
-5.923821170672372016e-01,-1.413670796822729669e-01,1.413473548758418796e-01
-1.919241859908948911e-01,-4.062329731558460000e-01,2.289606834724207118e-01
-5.582144915080018005e-02,-3.244902864055106972e-01,7.187302824834847226e-02
4.700158459525758392e-01,-2.716223350086000021e-01,7.723135077934030479e-02
2.224784351273704219e-01,8.907087632439579170e-03,4.665757938645454656e-02
2.229968723784718221e-01,5.575230028782173219e-01,1.304699622514409740e-01
3.816175991004330248e-01,5.044537525179306273e-03,2.615276996521851902e-02
-1.128009784593448916e-01,-9.772454493708859768e-01,1.682982755967773469e-01
8.715525536588474287e-01,-2.846930333538347582e-02,1.823874755500377032e-01
4.819579711654908838e-01,2.999558563015964352e-01,9.824592082744453003e-02
-9.364825550303071955e-01,1.801088244652645498e-01,2.261717276566013457e-01
-3.732285382805607208e-03,2.972723238832459813e-01,1.653048947102457589e-01
-7.132839961992260003e-01,-2.838443748447759818e-01,2.149853605087843345e-01
-5.382243967387787542e-01,-6.058223156364415940e-02,5.578658646105866953e-02
-3.270209374329752228e-02,-8.582667394206712833e-03,1.096995735401453398e-01
1.718851638745865218e-01,-1.873922458862731510e-01,1.901445782830873399e-01
5.490609786475235676e-01,5.216666566726100296e-01,4.542695276129638665e-02
-7.467538302951237661e-02,-5.052440721701653009e-02,2.520258614841326336e-02
7.365886229334273061e-02,-7.082199935167524663e-01,3.479342346793762308e-02
3.304823454584395748e-01,2.031278994987140429e-01,8.085768806630824757e-02
4.322777576835749591e-01,7.822148067375903624e-01,5.746818554502192145e-02
3.746987933132510384e-02,1.516523465429370221e+00,8.298832029150271516e-02
-6.775877471748345537e-02,1.000127676390921705e+00,1.323178175671106509e-02
-4.118415386018126623e-01,-2.871819932168033773e-01,2.065760990769644201e-01
2.316064687604615369e-01,1.892014581375141002e-01,1.979397627865278897e-01
-9.548793082225436046e-02,1.096897935438942151e-01,1.109510027598374082e-01
-3.088542931715020368e-01,3.058736242365608232e-02,1.372756785903114785e-01
-4.624331122793319815e-01,-3.521531240741657687e-01,1.298713842330156132e-01
-3.368214074534082725e-01,-1.153921486997106616e+00,6.922945426021266668e-02
-2.522918558998663626e-03,-1.088946392221321391e+00,1.521123001830351762e-01
8.960556953348308706e-02,-1.819280353247689774e+00,1.309481064842250575e-01
5.161048107998735812e-01,-1.458985026127521904e-04,9.818161395217372966e-02
-2.994438096027924635e-03,1.779745600402562022e+00,1.765796526472483419e-01
-5.118385607488011857e-01,1.622302017633929228e-01,1.442189404592372770e-01
-8.278946724392840517e-01,7.393591653003625704e-03,1.295471753187175112e-01
-3.939241435097466382e-01,-3.916306158905383250e-01,4.456290731136164536e-03
-3.180209155695113421e-01,-7.112216055374454005e-02,1.624210664325829445e-01
1.740158304520731669e-01,-1.950834620250818663e-01,8.348106837945748482e-03
1.889143110655430169e-01,-1.410225759426474434e+00,1.837477133047109024e-01
6.964877647006069150e-01,-2.771585093459719151e-01,1.388575191809042209e-01
9.417383452566057134e-01,-5.971737577376016320e-02,1.319451927877145214e-01
3.480333516979893793e-01,3.709719527993364241e-01,2.321508586820245079e-02
4.466932017612365580e-01,8.800682770335011007e-01,3.747777023092115772e-02
1.766716631536695004e-01,1.613432593128571568e+00,1.014194346099572402e-01
-1.482805491481982950e-02,3.299347684104077527e-01,1.026296791237557848e-01
-6.600434415735287885e-01,-5.452219945163603101e-03,1.030784032133099243e-01
-6.211534038673145047e-02,-6.481785593591297134e-01,1.508743749135708634e-01
4.989849595945565486e-02,-3.721697861794324713e-01,1.099562092954790155e-02
4.596334368951021654e-01,-7.626766526434397564e-01,6.991107239390949302e-02
-8.092320001057404788e-01,1.470530917038022356e-01,5.721934994517347516e-03
-3.793292888005264651e-01,-3.999378514016372343e-01,6.123705035931759424e-03
-5.511832539984655721e-01,-1.333450851469944132e+00,2.162938485821064294e-02
-5.275610021419305795e-01,1.549322856723766684e+00,7.206359099784571953e-02
-5.504285629958129977e-01,2.482725594756474141e-01,1.601864212568651635e-01
-1.584717684582144237e-01,-1.560173062549516654e-01,1.506533723692686511e-01
-3.124429843639530899e-02,-7.983101841705507462e-02,1.345420742272546710e-01
-8.126940323910514241e-02,-1.286013041725336592e+00,1.298706110670675706e-01
7.353147484251416621e-01,-6.067257147206007728e-01,8.843340990056561268e-02
-2.591608029487992709e-02,4.489062224187423955e-01,1.400663524186775144e-01
-8.566413889304531626e-01,2.468678273848569082e-01,1.500270749095439504e-01
-9.778035756108038878e-01,-3.885424235010104255e-02,1.319770026439128496e-01
-6.389049074456337740e-01,-1.821912619855688698e-01,1.188723034352615754e-01
-3.098705525179527021e-01,-1.384651890769858840e+00,1.389124859439003212e-01
8.544390815815390283e-01,2.232043890989054424e-01,1.027658343874595370e-01
-6.532831332862469587e-02,8.821527437916595327e-01,9.380626871536467543e-03
-3.636430262100709410e-01,-7.438951401800825147e-01,7.383150078860634125e-02
3.971472557090775513e-01,-5.977565500952283090e-02,2.771825001359612059e-02
-4.494154197937837436e-01,-1.175220682325282873e+00,1.357192605200711610e-01
1.349499445717610158e-01,-7.237830064741501701e-01,1.949980262673676676e-02
8.442349347174448945e-03,-6.751132709727838410e-01,3.990381161019403849e-02
1.616748232956735642e-01,4.060275220467244872e-01,7.746037466318397846e-02
2.127301791664223604e-02,1.554987871367724095e+00,1.203920042464605572e-01
-1.206749786011693110e-01,1.639076983278667354e+00,7.547327177089067918e-02
-6.180086898420907859e-01,7.694136755871061606e-02,1.152143504222868653e-01
-2.545266390696564185e-02,-1.530236348940931634e+00,8.686937063131461301e-02
6.728377124626098993e-02,-8.881429941124856578e-03,8.434267098318637412e-02
-7.329037443548942765e-02,1.754553295367530241e+00,6.079236227948813659e-02
-4.816224622696346769e-01,3.569402628244354725e-01,1.109296528201326459e-01
-7.503679074342528565e-01,8.118740123893525285e-02,6.866196328108849223e-02
-4.999162399087168085e-01,3.361470113388624892e-01,6.818391242763811866e-02
-1.707137494675923794e-01,3.158900455867987289e-01,7.721982397977462942e-02
-5.458735068128678369e-01,-1.342195720406735016e-01,4.018934346739810870e-02
-1.098127048366014970e-02,-5.316761588587733955e-01,1.100768068323365045e-01
3.319343746453374822e-01,-1.351192478864169821e+00,1.174516648041155076e-01
4.700796767037288687e-02,-4.395324181836089694e-02,2.829201369449270420e-02
1.953773597055164790e-01,4.254267587175069587e-01,6.790460239876122683e-02
2.419155826060813419e-02,4.900223125731185680e-01,1.438707002324875021e-02
-5.020801936914061070e-01,1.566751565128553736e+00,2.317357684977497043e-02
-7.382305163545902493e-01,7.653309389123451600e-01,9.862336367457007202e-02
-1.856102078031814928e-01,7.702835029266040523e-02,9.790089529216224051e-02
-3.589577146585828382e-01,9.029673762244261326e-01,3.181109044091648408e-02
-3.794573693162195394e-02,4.696733420477801346e-02,3.700142464296400820e-03
3.958574491388249655e-02,-2.305328727231726327e-01,3.401729898712670119e-02
2.480990655561420011e-01,1.269712062435889965e+00,7.867366398955865509e-03
-7.712027861699194409e-02,1.571819622172353270e+00,5.439099284110068995e-03
-1.997312055823809440e-01,1.175039789712788718e-01,5.308995324719291420e-02
-2.625268090590108794e-01,-8.082053620962191820e-01,1.512177814137930995e-02
2.567253437730211418e-01,-5.124866157345804307e-01,2.688543939044310202e-02
4.805189701958398341e-01,-1.281068817394681814e+00,8.750604651200779432e-03
1.167037630391754427e-01,-2.753085586105790128e-01,4.279994785649246514e-02
4.907958268338163399e-01,-4.300736973884813352e-01,1.744993815238970319e-02
2.213366922289344840e-01,4.999455018350282831e-01,2.627846720401193908e-02
6.898285670918386263e-04,4.614180852372538610e-01,2.080756390095803501e-02
3.452794962022957548e-01,9.281453669959620623e-01,4.645408990348992573e-02
-5.126678553768555524e-01,8.492888719392047703e-01,3.780844518388303682e-02
-3.128093694759201404e-01,2.442912176963914217e-01,5.611268086690504586e-02
-3.869124802869385316e-01,-2.286640817695240746e-01,7.083918500520389183e-02
-4.435975244057273337e-02,-1.807260281833317661e+00,5.002052620445801567e-02
1.922200686988424431e-02,1.486647766502487145e-01,2.481700549990303178e-02
1.567027931925018547e-01,1.538650053197041512e+00,4.630572872690058572e-03
-8.009428362596145157e-02,2.928258025190646485e-01,5.073721998566850522e-02
-5.200484874813671859e-02,3.734446164517116196e-01,1.396141460345738487e-02
-5.471600892094050095e-02,7.131634505525000223e-02,3.599846385378445424e-02
4.777159004475230453e-01,-7.514400460334016429e-01,4.338475281722623672e-02
4.912019697209410451e-01,-9.714433398796811225e-01,5.857984474607455527e-02
8.570504639544010983e-01,-1.743561823845285186e-01,2.501617898450642433e-02
3.883415476204014061e-01,1.727504972952573492e-01,2.803262857597055638e-02
6.254894541141694519e-01,8.581892558994995701e-01,1.713757544258915841e-02
-1.663631523133443646e-01,7.258041319120952517e-01,7.698244528964000776e-04
-8.912283395818960674e-01,-2.711995209678241814e-01,1.456302104292155758e-02
-6.075970312665453926e-02,-4.922158508577130220e-01,3.192043073519905405e-02
8.877409145769342702e-01,-6.621070897913977626e-02,5.567369606216365785e-02
6.032344751260538818e-01,1.118510500369759297e+00,4.073563685692919295e-02
-2.009336453060169263e-03,1.265198877121295640e+00,4.731988508029690010e-02
-4.758382169774330039e-01,1.085541797263743335e+00,3.088987628417693213e-02
1.319758068771755555e-01,-2.646353677441893315e-01,3.504530479761958518e-03
1.342902886024125719e-01,-7.296555362350729804e-05,1.451448890207518959e-03
6.289306890467755151e-01,-3.381677789071190210e-01,2.289670133568364255e-02
7.144071974993800034e-02,-5.045346617616253138e-01,2.662587730039601367e-03
3.144835443316831153e-02,1.165048777767566275e-02,3.485760366747565203e-02
3.155999759622842848e-01,8.914859382013315958e-01,3.606593337837280672e-02
-4.920469843588743362e-03,1.091540240426332353e+00,1.098996605620534278e-02
-7.809111307800763180e-02,5.654604530281119867e-01,3.462099332980803079e-02
-2.339602587677513112e-01,1.175805204745375421e-01,1.218874439016544818e-02
1.742291028335890279e-01,-9.826754599420598479e-01,3.949546483390502238e-02
2.700896029132439091e-01,1.712001083125163525e+00,5.288720171254281815e-03
1.701316311538014492e-01,1.077812913809288897e+00,1.781067005880809101e-02
1.242985133494540068e-01,1.065590273656042086e+00,1.021152652507775239e-02
-5.139635411343692869e-04,2.820565043943345507e-01,2.700998578538788518e-03
-2.444274248310350228e-01,1.133947039512243071e+00,2.879169025506942911e-02
-5.963053704699162738e-01,5.671287388156404097e-01,1.606845537055657039e-02
-2.282422810236358623e-01,6.273929731858940428e-01,3.653118826226508555e-03
-1.159358470866637264e-01,-2.892212722065906627e-01,1.623114336792111367e-02
3.761929550300203151e-01,1.254273273774177522e+00,1.472933124551590624e-02
-1.931456589599298279e-01,1.005982239924914368e-01,1.731847907104877571e-02
-2.332055930794557988e-02,1.270508288823339660e+00,1.749888316865918711e-02
4.709032070115509033e-03,-1.585429502751523723e+00,1.897658617467016043e-02
3.626540888847443744e-01,-2.541032067309855758e-01,1.547440325435970568e-04
9.022790381427350237e-01,-2.648218990728453126e-01,9.447546862270851317e-03
-1.253930571181938458e-01,1.783765104977137472e-01,8.494064005474571272e-03
-1.324599458275351194e-01,1.089283478218322360e-01,1.025766108293341139e-02
-9.308160073502513843e-01,-1.932431635036113149e-01,4.016922604481182150e-03
-2.221021097439968839e-01,-5.535591401556111402e-01,8.022160384085449611e-03
5.784789109430397286e-02,-1.106968593410457169e+00,7.707111019331561522e-03
7.413054100423073223e-01,-3.519788911364032935e-01,2.159257849956155734e-03
8.997164693439541061e-01,-6.453159510020969325e-01,5.557144601420338850e-03
2.138686119177855005e-01,9.258058453916466479e-02,6.737707989274849274e-05
6.750527059256512807e-02,1.677936795328185848e+00,3.510026505430239620e-04
-3.282251173435276614e-01,3.977574323980535564e-01,3.062314562690161834e-04
-7.409085569434474827e-01,5.852719244494665185e-01,4.693806993134321762e-04
1.977249049921452340e-01,-1.179537319752055780e+00,5.780864186399714381e-04
5.474274533001421972e-01,-5.181024128241940030e-01,1.189543575134116837e-04
1.484071947994049234e-01,-7.009857269253664258e-01,1.262951613251021583e-04
3.520783714312931134e-01,-3.195645212404689128e-01,7.113106386230271189e-04
7.531982935037302429e-01,4.585696808711260397e-01,-6.879181212058845581e-04
8.489011206225331729e-02,1.511660804664402225e+00,-9.074347056111061946e-03
-1.072709235468693317e-01,-2.335035491125685980e-01,-3.560356482159496988e-03
2.701783881148272504e-01,3.163055539935439864e-01,-1.602676256104642802e-02
1.270341520243387264e-02,2.969712561705813991e-01,-5.555013919363723310e-03
5.705253450311097152e-02,1.215588992591150719e+00,-5.995514433360976843e-04
-1.659784582484736537e-01,5.543986386162126356e-01,-4.838898685180989534e-03
-1.321301849895236968e-01,1.028580900458546249e-01,-1.315837359861172368e-02
1.215152773024123500e-01,-1.741027830082340966e+00,-2.679880209638255042e-03
5.586241614549017909e-01,1.351330448682995344e+00,-8.454854251145014002e-03
8.330332475719653962e-01,-3.851004511419679754e-02,-2.089626335904406010e-02
5.833471880680701771e-01,1.992000866353912658e-01,-3.440333984596931349e-02
6.297227280359655177e-01,3.121492971178876918e-02,-1.878389091338474731e-02
-4.613124434616646119e-01,-2.594999130995530590e-01,-3.773750160901481743e-02
4.857313724917184522e-02,-1.212799305031297292e+00,-3.109828073694285294e-02
6.914536112187454897e-01,-1.564546240345294700e-02,-7.173366632984372847e-03
-1.654245017712890342e-01,1.074453917715314649e-01,-1.162957707484711840e-02
-2.397667990322142617e-01,-1.033558587267084494e+00,-1.807527346284533432e-02
5.127261597975040219e-01,8.112772813778436065e-01,-3.036635989388053458e-02
6.807172852258289719e-01,2.037516234108943392e-01,-1.030754796081974692e-02
-4.059329108121848551e-01,1.056802305939664732e-01,-1.954273743345553635e-02
-5.076371261292399462e-01,-3.275597958575779955e-01,-4.985466672417682849e-02
1.922229972740760184e-01,-1.021914405401653375e-01,-4.905008145664322555e-02
4.884210020341945291e-01,3.526607592756183518e-01,-6.310004423025843134e-02
-7.003722688841940158e-01,1.139266123860753543e+00,-1.220217087191821821e-02
3.666970982221601227e-02,5.772812001914708890e-01,-7.305385667710326270e-02
-7.930822108120235692e-01,3.097827549349110865e-01,-5.734103103880387048e-02
-1.951688658558708989e-01,-4.318119843674668723e-01,-5.515699621247471124e-02
-7.733851406068552592e-01,-1.393392927032289785e-01,-3.258503058394677382e-02
-3.201655108562957014e-02,-2.938804373058959141e-01,-7.822454848180381004e-02
8.877363321119738360e-02,-1.197431347756625630e+00,-7.252759774210891519e-02
5.887942332026546190e-03,-6.702233956627478006e-01,-2.882115851733717607e-02
7.230649767990011967e-02,-6.865994060270363963e-02,-5.907466072532577966e-02
1.835536043287244179e-01,5.251402982000507036e-01,-6.952737242540288354e-02
7.580658677548551827e-02,3.461423397897119836e-01,-6.966942920921611812e-03
3.752341720581472417e-01,1.503079132301928578e+00,-4.755703273116828472e-02
-3.354737294619851151e-01,1.099442264510197553e+00,-7.506082664190510956e-02
-1.346734571556230942e-01,3.378329678116721163e-02,-4.799410840900222852e-02
-1.666775919724787502e-01,-1.450041647295548852e+00,-7.777233895875210537e-03
-1.446893933427284562e-03,-1.378870860504237461e+00,-1.937925167825340494e-02
4.160671934696537067e-01,-7.383857201183753327e-01,-6.302962169133796699e-02
-2.890866241834236239e-02,-4.611497954706382518e-02,-2.626210431128674083e-02
-7.998261971589643027e-01,-1.095053220072898445e-02,-5.333089413643696958e-02
-4.148343937465029940e-01,-1.813013120254426125e-01,-3.485569088878465172e-02
-7.955182053117736407e-01,-4.600175617929712635e-01,-5.188852675880346182e-02
-2.353857058109462205e-02,-1.774407510799672627e+00,-5.124037509481201708e-03
-2.595371920269953225e-01,-1.694069262090234451e+00,-8.119499156879153579e-02
6.871431459098430172e-02,-8.910421790693027200e-01,-9.542346500792912856e-02
5.013536026551109748e-01,-1.037042131462904582e+00,-7.568094349101357754e-02
2.955462325912410204e-01,7.420106241912698304e-03,-5.884424084789022236e-02
5.951661452912211381e-01,9.086596213054407567e-01,-3.853389199339786464e-02
2.111529131693863290e-03,3.608617918212020381e-01,-8.638943713332018770e-02
-8.777181957694749070e-02,1.364064299988818840e+00,-4.381316056842967516e-02
-5.625206625087441070e-01,3.805273328921543463e-02,-8.857331977537748202e-02
-1.070085898286866621e-01,-3.214017021326659451e-01,-1.018555582871634863e-01
-5.116268889473513277e-03,-2.588035902346261796e-01,-5.031762997527375325e-02
5.385676654377919981e-01,-1.302284284923694302e-01,-5.314209904782388888e-02
-1.424171920559240134e-01,1.261770992226550536e+00,-3.278962095655360565e-02
7.934638363629377411e-02,-1.459026135618679110e+00,-1.869933326348672056e-02
1.249573439337743480e-01,-7.616369540708091135e-01,-1.040564360668401606e-01
3.049075163068818983e-01,2.913341438050511822e-01,-2.824093503001948169e-02
3.775652856970578286e-01,8.334941518893452805e-01,-1.102578580809763092e-01
-3.171204558433708622e-04,4.464763273800227417e-01,-2.247674160411326436e-02
-7.686860666700691125e-01,7.043298390995452740e-01,-1.254225345571220729e-01
-9.206955845741143091e-03,-7.240496116893352374e-01,-7.100884793590860056e-02
8.872766080203901840e-02,-1.060342840170150014e+00,-1.252597232281348338e-01
5.244321829967840687e-01,-5.381027369142913352e-01,-4.828862065080234689e-02
7.155047257130759952e-01,4.509131261516371447e-01,-8.429925048751515937e-02
6.233502727021389411e-01,2.013762917992165946e-01,-6.707417494962032711e-02
1.653901013561233924e-01,4.690053534271411140e-01,-1.135500919471573028e-01
-2.243836125690375494e-01,-6.365098826374088192e-01,-1.044505697600905531e-01
-4.521647898618069011e-03,-2.682079226464197386e-01,-1.230137617051634824e-01
7.994624711356938807e-02,-1.238210036862694041e+00,-1.760322856256648499e-02
4.501771306711918781e-03,-1.311776352872497942e+00,-1.472217494230041411e-02
2.721875612650681564e-02,-5.298495695141184486e-02,-1.289158448046894001e-01
5.751406403005525636e-01,7.621983932605707057e-01,-3.122122810169943724e-02
2.592733735361035241e-01,1.007801270272942862e+00,-1.213761760556331809e-01
-2.433642592604850496e-01,-1.618892161717413236e+00,-1.385004126774317668e-01
5.373599775145084800e-01,-5.416417765525538552e-01,-1.252291436630214860e-01
8.497994152689449798e-01,-8.602518582214321863e-02,-6.902299779307395633e-02
-1.560168699253460800e-01,8.767798910427743175e-01,-9.495987353829523844e-03
-3.541897829238850881e-01,1.100667091453959440e-01,-4.780173093422673131e-02
-6.604582690845433035e-01,2.157539311141885244e-03,-1.033834151390829181e-01
1.077448323479452547e-01,-8.803270536963309079e-02,-1.087775341986840227e-01
2.688549279883065690e-01,-1.236971880965199722e+00,-2.738930265173243270e-02
3.825852776991479631e-01,-5.349813908872742552e-01,-6.816907518485880446e-02
9.947936874742986657e-02,-6.812143810339178485e-01,-1.386390099537698206e-01
2.999808739056798457e-01,7.294505946361086179e-01,-3.934764285113581672e-02
5.032023772650163762e-01,4.061348723769965252e-01,-1.071309029937523860e-01
-1.279885339559503898e-01,1.797284465641225681e+00,-4.272898126953837694e-02
-3.526693309251807684e-01,-2.106894481283938803e-01,-1.446259370651744314e-01
3.279625532611410987e-01,-7.370624129929593815e-01,-9.919604122431761872e-02
6.886489927584624748e-01,-3.323617289350025428e-01,-1.523406856943374243e-01
5.170428850228787621e-01,-1.134408775971434621e-02,-7.617405663512212544e-02
5.341590957096430392e-01,4.494038938386641369e-01,-6.733517141813399887e-02
4.127316015560248963e-01,2.516257836871864662e-01,-1.577549352256657211e-01
-2.026011186873873104e-01,-8.186336261314051121e-01,-7.419148005110114130e-03
6.826062017698375506e-02,-1.831462181489416363e-01,-5.939379611060403852e-02
4.267918365338526088e-01,-4.844419886627024385e-01,-6.224883273909931347e-02
3.772644441671378912e-01,1.949363835295027381e-02,-5.299803479889076546e-02
1.062982214618537619e-01,9.659010594396158500e-02,-7.737703857290107248e-03
1.181428890230327815e-02,1.239744511326459131e+00,-1.526986322619564018e-01
-5.129387563907557013e-01,9.452178243483155828e-02,-5.405198809555351869e-02
-1.868336496034869176e-01,-6.925568609774925832e-01,-1.503037592163050939e-01
-2.120130121782224097e-01,-7.971979174885838182e-01,-1.522788860915433584e-01
-2.995459569043502634e-01,-1.718952469739124078e+00,-3.041023298523630805e-02
4.942501206448290246e-02,-9.897698350331262107e-01,-1.539398731091547456e-01
1.887667508369625657e-01,-7.849869905900155320e-01,-1.638113978800027903e-01
4.390634020412710892e-01,-1.043676166345168355e+00,-7.378190463768341534e-02
5.775399515446020260e-01,1.458463561357183635e-01,-7.110867024232828126e-02
7.267913923072281956e-02,5.340032837988781811e-01,-2.789757531403513555e-02
-1.232835152395687223e-02,-6.350236616354811847e-01,-1.664620415438418377e-01
2.333951848450274980e-01,-7.550071060758808406e-01,-1.541217433953694649e-01
7.376564543052677170e-01,-1.468199179411471267e-01,-2.415199435788883530e-03
-9.822378233545535440e-04,2.701960455215318690e-01,-1.350244989195073797e-01
-8.709849709545077756e-01,2.453655613505479338e-01,-1.239199611538673307e-01
-4.964509623691878426e-01,2.083794995525355132e-02,-5.795717911855225585e-02
1.463669678112184402e-01,-1.513089279756514971e+00,-4.116535317940461097e-02
5.542649815784459477e-01,-1.514712858882681923e-01,-1.262902800900819467e-01
6.189270230068206757e-01,1.592263085347913470e-02,-1.703817583792507917e-01
1.930395669874042930e-01,1.214672496084986120e-01,-5.077723440891229734e-02
9.518160776311506144e-01,2.156847406598016714e-01,-3.074897284520764981e-02
8.426333711889547051e-02,6.554035263220049368e-01,-1.912426987636708653e-01
2.498041091532976210e-01,5.012495176529231378e-01,-1.306792839373825850e-02
1.796683865909781685e-01,6.895409427477567910e-01,-1.406126699096042765e-01
4.060973188350149310e-01,1.628776798486868127e-01,-5.230431168417794263e-02
-1.579916464587900402e-02,1.784470016193081099e+00,-6.697019117468208660e-02
-1.773090051128397085e-02,-1.406077971280435879e+00,-2.768993955257404577e-02
6.018228326597786608e-03,-1.185450130302763361e+00,-9.303608274565583480e-03
1.861336873466297795e-02,8.082357128972305071e-01,-1.743133288919614388e-01
4.099440180857966687e-01,-3.779602849107611129e-01,-2.182554723826158616e-01
7.136507744957366894e-02,-2.537910541473143433e-01,-2.036483637867045060e-01
8.329951726803134227e-01,7.090637991654764605e-01,-7.263086676755637836e-03
8.828878437666524970e-02,1.816197951825973655e+00,-1.784777587171431368e-01
-1.539202788434798352e-01,1.191942240963228983e+00,-3.613231106126492398e-02
-2.315856546284318918e-01,1.744457638684936862e+00,-9.502479950428503741e-02
-7.407475602534009385e-01,6.223729148821462998e-01,-5.566226519299797421e-02
-8.215118352602853724e-01,-3.294133400480832585e-01,-2.077516437941721861e-01
-1.535373005412231373e-01,-1.254336743192424164e+00,-8.218478145291353149e-03
2.368024943831204820e-01,-9.313094752573394808e-02,-1.316723935927186298e-02
4.486791189116072220e-01,-1.874531967814921374e-01,-6.822922155050385740e-02
5.586104275736518687e-01,-1.200725580532995274e-01,-4.653134689731381994e-03
4.614122285106294630e-01,3.001299074432910996e-01,-2.934098792657921853e-02
-6.926844495329241569e-02,-3.437494373612105525e-01,-1.122616063821288285e-01
4.540131224597467319e-01,-9.967545291252722928e-01,-2.403637025749609177e-02
1.300092035945428215e-01,-2.947699341466497036e-01,-3.894206705278050601e-02
1.517487185934849880e-01,4.184743237926560333e-01,-2.317639920292266509e-01
-5.869869065094911464e-01,1.067068287309167252e+00,-1.887204977154461061e-01
-3.525116024400212766e-01,-6.846388938850235251e-01,-1.873212773061240163e-02
3.720440012651295980e-01,-1.312255391721770803e-01,-8.469645641431779171e-02
-9.998625546880278436e-02,2.605193825313598804e-02,-2.316253780802071949e-01
-3.045549317390163213e-01,8.567635550638093012e-01,-1.244051023024120121e-02
-2.048511222151716271e-01,-5.920142570972271034e-01,-1.869568625189420991e-02
6.127743391802297802e-03,-6.907594215824491846e-02,-1.646740552941600988e-01
-2.996361589566689729e-02,1.505123631641392956e+00,-1.592007808693807203e-01
-8.341891220876558599e-02,3.472419044781029918e-01,-2.169347921940897317e-01
-6.968454516021812539e-01,-8.113641591458123914e-01,-9.173591103166386929e-02
-3.381225592884457565e-01,-1.271829879408373554e+00,-8.381048256358260284e-02
-1.804540444838645397e-01,-1.185892764991044838e-02,-2.313955604842071190e-01
3.108630769665937099e-01,6.342627891338659119e-01,-2.141675855563832664e-01
-1.565440304743166977e-01,3.140950065164772598e-01,-5.244231180876567783e-02
-4.811036708571932163e-02,6.169133456917280656e-01,-2.106030472147268073e-01
-6.297276105167053384e-01,-5.100706163784188840e-01,-2.030274530457043536e-01
-2.812845095861931169e-02,-1.904199927880827037e+00,-1.732605704453759332e-01
3.294908043577955414e-01,1.515303503280852615e-01,-1.819090933047350089e-01
1.796690889502507438e-01,3.154221450185462627e-01,-1.195385536111193969e-01
-1.090662927108663333e-01,3.910358003041543018e-01,-2.659962849508459848e-01
-7.268176655725527846e-02,8.673752490900780987e-02,-2.834160269988464931e-01
